#userName, gameMode, levelBeat, deathsOnLevel, timeOnLevel
Travis,rounds,1,2,21200
Jake,rounds,2,6,18000
Travis,rounds,3,4,14000
Jake,rounds,4,3,41700
Triston,rounds,5,5,23500
Shannon,rounds,6,2,25100
Luke,rounds,7,7,33100
Nick,rounds,8,4,24200
Jake,rounds,9,3,28100
Cory,rounds,10,6,23900
Jake,rounds,11,3,31400
Jake,rounds,12,4,25700
Travis,rounds,13,12,148000
Jake,rounds,14,11,289500
Nick,rounds,1,1,10000
Nick,rounds,2,0,100
Nick,rounds,3,0,0
Nick,rounds,4,0,100
Nick,rounds,5,0,0
Nick,rounds,6,0,0
Nick,rounds,7,0,0
Nick,rounds,8,0,0
Nick,rounds,9,0,0
Nick,rounds,10,0,0
Nick,rounds,11,0,0
Nick,rounds,12,0,0
Nick,rounds,13,0,0
Nick,rounds,14,0,0
Nick,rounds,15,0,0
Nick,rounds,16,0,0
Nick,rounds,17,0,0
Nick,rounds,18,0,0
Nick,rounds,19,0,0
Nick,rounds,20,0,0
Nick,rounds,21,0,0
Nick,rounds,22,0,0
Nick,rounds,23,0,0
Nick,rounds,24,0,0
Nick,rounds,25,0,0
Nick,rounds,26,0,0
Nick,rounds,27,0,0
Nick,rounds,28,0,0
Nick,rounds,29,0,100
Nick,rounds,30,0,0
Nick,rounds,31,0,0
Nick,rounds,32,0,0
Nick,rounds,33,0,0
Nick,rounds,34,0,0
Nick,rounds,35,0,0
Nick,rounds,36,0,0
Nick,rounds,37,0,0
Nick,rounds,38,0,0
Nick,rounds,39,0,0
Nick,rounds,40,0,0
Nick,rounds,41,0,0
Nick,rounds,42,0,0
Nick,rounds,43,0,0
Nick,rounds,44,0,0
Nick,rounds,45,0,0
Nick,rounds,46,0,0
