#userName, gameMode, levelBeat, deathsOnLevel, timeOnLevel
Travis,rounds,1,1,21000
Travis,rounds,2,0,34000
Travis,rounds,3,0,14000
Travis,rounds,4,5,15000
Travis,rounds,5,0,106000
Travis,rounds,6,0,26000
Travis,rounds,7,13,120000
Travis,rounds,8,15,191000
Travis,rounds,9,8,116000
Travis,rounds,10,0,52000
Travis,rounds,11,1,34000
Travis,rounds,12,24,347000
Travis,rounds,13,12,148000
Jake,rounds,1,1,30500
Jake,rounds,2,0,30500
Jake,rounds,1,1,67800
Jake,rounds,2,0,59700
Jake,rounds,1,0,21200
Jake,rounds,2,0,24100
Jake,rounds,3,2,74300
Jake,rounds,4,0,41700
Jake,rounds,5,6,122700
Jake,rounds,6,0,25100
Jake,rounds,7,0,33100
Jake,rounds,8,1,73100
Jake,rounds,9,0,28100
Jake,rounds,10,0,23900
Jake,rounds,11,1,47400
Jake,rounds,12,0,42200
Jake,rounds,13,2,71400
Jake,rounds,14,11,289500
Jake,rounds,1,0,32600
Jake,rounds,2,0,18000
Jake,rounds,3,1,29500
Jake,rounds,4,3,84900
Jake,rounds,5,0,23500
Jake,rounds,1,0,23500
Jake,rounds,2,0,22400
Jake,rounds,3,0,19200
Jake,rounds,4,3,72300
Jake,rounds,5,0,24200
Jake,rounds,6,1,42100
Jake,rounds,7,0,35100
Jake,rounds,8,0,24200
Jake,rounds,9,1,59700
Jake,rounds,10,1,31700
Jake,rounds,11,0,31400
Jake,rounds,12,0,25700
Jake,rounds,13,0,34700
Jake,rounds,14,1,66900
Jake,rounds,15,8,217400
Jake,rounds,16,2,51600
Jake,rounds,17,1,38500
Jake,rounds,18,0,41400
Jake,rounds,19,15,369600
Jake,rounds,1,0,22200
Jake,rounds,2,0,18500
Jake,rounds,3,0,26200
Jake,rounds,4,0,19200
Jake,rounds,5,0,24400
Jake,rounds,6,0,21500
Jake,rounds,7,0,18800

Nick,rounds,1,0,1600
Nick,rounds,2,0,400
Nick,rounds,3,0,300
Nick,rounds,4,1,100
Nick,rounds,5,1,2900
Nick,rounds,6,1,100
Nick,rounds,7,1,100
Nick,rounds,8,0,100
Nick,rounds,1,1,1500
Nick,rounds,2,2,200
Nick,rounds,3,0,0
Nick,rounds,4,2,400
Nick,rounds,5,1,2100
Nick,rounds,1,0,3200
Nick,rounds,2,0,400
Nick,rounds,3,0,100
Nick,rounds,4,0,100
Nick,rounds,5,0,100
Nick,rounds,6,0,100
Nick,rounds,7,0,100
Nick,rounds,8,0,100
Nick,rounds,9,0,0
Nick,rounds,10,0,100
Nick,rounds,1,0,1100
Nick,rounds,2,0,300
Nick,rounds,3,0,300
Nick,rounds,4,0,300
Nick,rounds,5,0,300
Nick,rounds,6,0,200
Nick,rounds,7,0,400
Nick,rounds,8,0,200
Nick,rounds,9,0,100
Nick,rounds,10,0,100
Nick,rounds,11,0,200
Nick,rounds,12,0,100
Nick,rounds,13,0,100
Nick,rounds,14,0,100
Nick,rounds,15,0,200
Nick,rounds,16,0,200
Nick,rounds,17,0,100
Nick,rounds,18,0,1600
Nick,rounds,19,0,100
Nick,rounds,20,0,100
Nick,rounds,21,0,100
Nick,rounds,22,0,100
Nick,rounds,23,0,100
Nick,rounds,24,0,100
Nick,rounds,25,0,100
Nick,rounds,26,0,100
Nick,rounds,27,0,100
Nick,rounds,28,0,1000
Nick,rounds,29,0,200
Nick,rounds,30,0,4600
Nick,rounds,1,0,2900
Nick,rounds,2,0,500
Nick,rounds,3,0,400
Nick,rounds,4,0,400
Nick,rounds,5,0,300
Nick,rounds,6,0,600
Nick,rounds,7,0,500
Player Nae,rounds,1,0,2300
Player Nae,rounds,2,0,300
Player Nae,rounds,3,0,400
Player Nae,rounds,4,0,200
Player Nae,rounds,5,0,200
Player Nae,rounds,6,0,100
